,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
570,Karpogory,64.0019,44.4451,59.85,97,100,overcast clouds,RU,2021-08-13 02:58:05
571,Mielec,50.2871,21.4239,59.0,74,72,broken clouds,PL,2021-08-13 02:58:05
572,Potsdam,52.3989,13.0657,65.17,86,75,broken clouds,DE,2021-08-13 02:58:05
573,Mortka,59.3322,66.0214,61.45,64,98,overcast clouds,RU,2021-08-13 02:58:06
574,Kurkino,53.4257,38.6582,62.06,76,100,overcast clouds,RU,2021-08-13 02:58:06
575,Den Helder,52.9599,4.7593,61.99,94,11,few clouds,NL,2021-08-13 02:58:06
576,Kaeo,-35.1,173.7833,60.33,87,99,overcast clouds,NZ,2021-08-13 02:58:07
577,Grand Gaube,-20.0064,57.6608,72.0,84,11,few clouds,MU,2021-08-13 02:55:09
578,Kieta,-6.2167,155.6333,83.53,71,61,light rain,PG,2021-08-13 02:58:08
579,Nome,64.5011,-165.4064,53.17,65,97,overcast clouds,US,2021-08-13 02:56:51
580,Oistins,13.0667,-59.5333,78.89,89,40,scattered clouds,BB,2021-08-13 02:58:08
581,Katsuura,35.1333,140.3,77.02,85,100,light rain,JP,2021-08-13 02:58:08
582,Yatou,37.15,122.3833,78.06,69,100,light rain,CN,2021-08-13 02:58:09
583,Opelousas,30.5335,-92.0815,78.62,78,1,clear sky,US,2021-08-13 02:58:09
584,Evensk,61.95,159.2333,52.92,84,89,overcast clouds,RU,2021-08-13 02:58:09
585,Florianopolis,-27.6146,-48.5012,56.43,55,75,moderate rain,BR,2021-08-13 02:58:10
586,Kushima,31.4583,131.2333,79.43,97,100,moderate rain,JP,2021-08-13 02:58:10
587,Mustafakemalpasa,40.0353,28.4117,63.37,86,0,clear sky,TR,2021-08-13 02:58:11
588,Hawkesbury,45.6001,-74.616,78.55,93,40,scattered clouds,CA,2021-08-13 02:54:20
589,Mayo,38.8876,-76.5119,87.57,87,83,broken clouds,US,2021-08-13 02:58:11
590,Montalto Uffugo,39.4048,16.158,70.21,71,0,clear sky,IT,2021-08-13 02:58:12
591,College,64.8569,-147.8028,56.28,91,100,light rain,US,2021-08-13 02:58:12
592,Kargat,55.1956,80.2811,54.12,75,13,few clouds,RU,2021-08-13 02:58:12
593,Soyo,-6.1349,12.3689,71.62,92,90,overcast clouds,AO,2021-08-13 02:58:13
594,Havelock,34.8791,-76.9013,83.95,87,9,clear sky,US,2021-08-13 02:58:13
595,Pevek,69.7008,170.3133,39.92,100,100,moderate rain,RU,2021-08-13 02:58:14
596,Nemuro,43.3236,145.575,64.83,70,34,scattered clouds,JP,2021-08-13 02:58:14
597,Shache,38.4167,77.2406,84.09,24,0,clear sky,CN,2021-08-13 02:58:14
598,Marawi,7.9986,124.2928,75.65,72,76,broken clouds,PH,2021-08-13 02:58:15
599,Moyale,3.5167,39.0584,63.19,65,66,broken clouds,KE,2021-08-13 02:58:15
600,Ola,59.5833,151.2833,56.71,84,66,broken clouds,RU,2021-08-13 02:58:15
601,Tahta,26.7693,31.5021,79.12,26,0,clear sky,EG,2021-08-13 02:58:16
602,Pontianak,-0.0333,109.3333,82.38,83,75,broken clouds,ID,2021-08-13 02:58:16
603,Codrington,-38.2667,141.9667,57.74,65,7,clear sky,AU,2021-08-13 02:58:16
604,Mayna,54.1135,47.6231,71.51,31,85,overcast clouds,RU,2021-08-13 02:58:17
605,Susuman,62.7833,148.1667,76.17,37,91,overcast clouds,RU,2021-08-13 02:58:17
606,Rundu,-17.9333,19.7667,56.1,27,0,clear sky,NA,2021-08-13 02:58:17
607,Bani Walid,31.7566,13.9942,77.09,67,0,clear sky,LY,2021-08-13 02:53:48
608,La Solana,38.9442,-3.2381,83.43,28,0,clear sky,ES,2021-08-13 02:58:18
609,Horizontina,-27.6258,-54.3078,47.39,73,99,overcast clouds,BR,2021-08-13 02:58:18
610,Okha,53.5739,142.9478,71.73,56,71,broken clouds,RU,2021-08-13 02:58:19
611,San Isidro,-12.1167,-77.05,63.01,89,90,overcast clouds,PE,2021-08-13 02:58:19
612,Safaga,26.7292,33.9365,85.95,38,0,clear sky,EG,2021-08-13 02:58:20
613,Sfantu Gheorghe,45.8667,25.7833,55.81,90,58,broken clouds,RO,2021-08-13 02:58:20
614,Muroto,33.2833,134.15,78.84,94,100,light rain,JP,2021-08-13 02:58:20
615,Vilyuysk,63.7553,121.6247,79.02,36,41,scattered clouds,RU,2021-08-13 02:58:21
616,Fairview,40.8126,-73.999,87.42,69,40,scattered clouds,US,2021-08-13 02:58:21
617,Hanko,59.8333,22.95,61.84,81,100,overcast clouds,FI,2021-08-13 02:58:21
618,Deputatskiy,69.3,139.9,61.05,55,99,overcast clouds,RU,2021-08-13 02:58:22
619,Cerinza,5.9557,-72.9478,51.46,93,98,overcast clouds,CO,2021-08-13 02:58:22
620,Hirtshals,57.5881,9.9592,58.86,93,100,overcast clouds,DK,2021-08-13 02:58:22
621,Abu Samrah,35.3029,37.1841,75.87,62,0,clear sky,SY,2021-08-13 02:58:23
622,Fort Nelson,58.8053,-122.7002,74.79,60,75,broken clouds,CA,2021-08-13 02:58:23
623,Kapchorwa,1.3965,34.4509,55.8,77,57,broken clouds,UG,2021-08-13 02:58:24
624,Agua Prieta,31.3,-109.5667,75.65,57,42,scattered clouds,MX,2021-08-13 02:58:24
625,Pandan,14.0453,124.1694,86.56,66,50,scattered clouds,PH,2021-08-13 02:58:24
626,Chadiza,-14.0678,32.4392,56.19,59,1,clear sky,ZM,2021-08-13 02:58:25
627,Los Llanos De Aridane,28.6585,-17.9182,69.55,78,40,scattered clouds,ES,2021-08-13 02:58:25
628,Dayong,25.0209,118.2898,89.28,76,95,overcast clouds,CN,2021-08-13 02:58:25
629,Alcaniz,41.05,-0.1333,84.09,62,1,clear sky,ES,2021-08-13 02:58:26
630,Tautira,-17.7333,-149.15,82.42,78,22,light rain,PF,2021-08-13 02:58:26
631,Austin,30.2672,-97.7431,87.84,68,55,broken clouds,US,2021-08-13 02:57:06
632,Kiama,-34.6833,150.8667,68.25,43,0,clear sky,AU,2021-08-13 02:58:27
633,Tilichiki,60.4667,166.1,63.57,62,20,few clouds,RU,2021-08-13 02:58:27
634,Chake Chake,-5.2459,39.7666,72.28,86,60,light rain,TZ,2021-08-13 02:58:27
635,Qaqortoq,60.7167,-46.0333,43.3,85,72,broken clouds,GL,2021-08-13 02:58:28
636,Umm Lajj,25.0213,37.2685,87.33,49,0,clear sky,SA,2021-08-13 02:58:28
637,Gornopravdinsk,60.05,69.9,61.14,63,93,overcast clouds,RU,2021-08-13 02:58:28
638,Riohacha,11.5444,-72.9072,80.85,77,94,overcast clouds,CO,2021-08-13 02:58:29
639,Paamiut,61.994,-49.6678,44.2,82,65,broken clouds,GL,2021-08-13 02:58:29
640,Kabwe,-14.4469,28.4464,54.41,53,0,clear sky,ZM,2021-08-13 02:58:29
641,Varenikovskaya,45.1209,37.6417,68.32,97,100,overcast clouds,RU,2021-08-13 02:58:30
642,Payo,-3.7508,103.6372,87.01,45,99,overcast clouds,ID,2021-08-13 02:55:33
643,La Tuque,47.4334,-72.7824,71.85,94,32,scattered clouds,CA,2021-08-13 02:53:48
644,Hearst,49.6835,-83.6665,62.85,60,93,overcast clouds,CA,2021-08-13 02:58:30
645,Timiryazevskiy,56.49,84.8769,53.1,94,100,overcast clouds,RU,2021-08-13 02:58:31
646,Cottbus,51.7667,14.3333,61.02,70,95,overcast clouds,DE,2021-08-13 02:58:31
647,Bubaque,11.2833,-15.8333,79.74,78,91,overcast clouds,GW,2021-08-13 02:58:31
648,Galeana,24.8333,-100.0667,65.32,65,9,clear sky,MX,2021-08-13 02:58:32
649,Kijang,35.2442,129.2139,83.93,70,100,moderate rain,KR,2021-08-13 02:58:32
650,Armidale,-30.5167,151.65,58.8,64,31,scattered clouds,AU,2021-08-13 02:58:32
651,Henties Bay,-22.116,14.2845,52.05,91,13,few clouds,NA,2021-08-13 02:58:33
652,Nynashamn,58.9034,17.9479,57.11,81,23,few clouds,SE,2021-08-13 02:58:33
653,Xinglongshan,43.9561,125.4661,65.95,94,90,overcast clouds,CN,2021-08-13 02:58:34
654,Severnyy,50.677,36.5532,60.84,82,0,clear sky,RU,2021-08-13 02:58:34
655,Whitehorse,60.7161,-135.0538,63.37,67,90,light intensity shower rain,CA,2021-08-13 02:58:35
656,Padang,-0.9492,100.3543,82.45,67,41,scattered clouds,ID,2021-08-13 02:58:35
657,Manono,-7.3,27.4167,70.14,37,3,clear sky,CD,2021-08-13 02:58:35
658,Usagara,-2.6833,33.0,62.82,76,56,broken clouds,TZ,2021-08-13 02:58:36
659,Chalus,36.655,51.4204,78.26,89,40,scattered clouds,IR,2021-08-13 02:58:36
660,Ambon,-3.6954,128.1814,82.54,89,40,scattered clouds,ID,2021-08-13 02:58:36
661,Wanning,18.8003,110.3967,86.47,70,100,overcast clouds,CN,2021-08-13 02:58:37
662,Chumikan,54.7183,135.315,76.3,52,43,scattered clouds,RU,2021-08-13 02:58:37
663,Juegang,32.3174,121.1855,80.08,82,100,overcast clouds,CN,2021-08-13 02:58:37
664,Ales,44.1333,4.0833,71.64,72,77,broken clouds,FR,2021-08-13 02:58:38
665,Kabarnet,0.4919,35.743,52.5,86,40,scattered clouds,KE,2021-08-13 02:58:38
666,Hereford,52.0568,-2.7148,61.02,68,96,overcast clouds,GB,2021-08-13 02:57:22
667,Parana,-31.732,-60.5238,49.57,79,47,scattered clouds,AR,2021-08-13 02:58:39
668,Nioro,13.35,-15.75,75.87,86,86,overcast clouds,GM,2021-08-13 02:58:39
669,Kutum,14.2,24.6667,73.29,72,45,scattered clouds,SD,2021-08-13 02:58:39
670,Port Moresby,-9.4431,147.1797,81.68,75,98,overcast clouds,PG,2021-08-13 02:58:40
671,Ondjiva,-17.0667,15.7333,56.73,28,0,clear sky,AO,2021-08-13 02:58:40
672,Roebourne,-20.7833,117.1333,77.76,22,0,clear sky,AU,2021-08-13 02:58:41
673,Weihe,32.9952,105.3247,78.89,54,17,few clouds,CN,2021-08-13 02:58:41
